Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
2232,21,73,1170627.0,1837167.0,41.708662925,-87.66852039,7.791180215341585,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0100998513700884,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
911,12,58,1160377.0,1879333.0,41.824589398,-87.64640771,8.20822433333955,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0151323205219004,0.0762650999012459,0.0438707618031102,0.0131722012189647,0.0131722012189647,0
1024,22,30,1153385.0,1888833.0,41.850800029,-87.70838196,6.606632220142298,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
112,34,32,1176634.0,1899472.0,41.87950122,-87.62735617,7.76137832240469,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0588434797354587,0.0913774700994523,0.2733992359026025,0.0762650999012459,0.0557860926293529,0.0349978553402028,0.0349978553402028,1
1431,1,22,1159986.0,1915151.0,41.922885436,-87.69745182,6.737479944452702,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0022444114155752,0.0620105936218815,0.0243344073257588,0.0555915769733363,0.0383744476254127,0.0592973495994972,0.0592973495994972,1
1411,35,21,1158496.0,1920651.0,41.93800848,-87.69745182,7.558106530565906,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1834,2,8,1179303.0,1904873.0,41.894261117,-87.64335214,7.787640500041038,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
811,23,56,1137103.0,1868064.0,41.794113994,-87.70886382,8.625934899738118,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.0033167413141278,0.0555915769733363,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1034,24,30,1158580.0,1886653.0,41.844713229,-87.70838196,7.503717637183677,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
2523,35,21,1150551.0,1919154.0,41.934059747,-87.69745182,7.825682734619008,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0517062514339295,0.0592973495994972,0.0592973495994972,1
421,7,43,1196081.0,1853551.0,41.753030538,-87.60574786,8.370859294616432,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0135861704356153,0.0661053975600754,0.1214376203253897,0.0762650999012459,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
1013,22,29,1150286.0,1889027.0,41.851393305,-87.70838196,7.2567070086540335,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0122893993955051,0.0762650999012459,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
523,9,53,1175001.0,1819106.0,41.659004469,-87.60450587,8.420409729864115,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
932,16,61,1165584.0,1869364.0,41.797124271,-87.66088702,7.620546583770159,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0010623547367056,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0438707618031102,0.042204909774661,0.042204909774661,0
1031,22,30,1151874.0,1883427.0,41.835995132,-87.70838196,7.7997495043459475,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0475665592674241,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1724,33,16,1155601.0,1928718.0,41.960203719,-87.72811456,7.676107128903391,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
1225,28,28,1162296.0,1896746.0,41.872332627,-87.65697251,7.672511343304285,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.000568584225279,0.0038154994064778,0.0003341679218745,0.0063791160011571,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
612,17,71,1169507.0,1852730.0,41.75139434,-87.64422891,6.747373858812078,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0038554000538658,0.1797075282546459,0.0538259733264172,0.0320452074334906,0.0577761374178296,0.057242466259015,0.057242466259015,0
2011,40,2,1158647.0,1937305.0,41.983704873,-87.69284451,6.15116817759999,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
1834,2,8,1179278.0,1904579.0,41.893454941,-87.64335214,7.80039513971321,0.7818314824680298,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1811,32,7,1166454.0,1914417.0,41.920735182,-87.64335214,7.85647948696585,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
2212,19,75,1164268.0,1833123.0,41.69770147,-87.66852039,6.734013955541153,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0311075422198725,0.0273269558798591,0.0273269558798591,1
1655,41,76,1104700.0,1933741.0,41.974861952,-87.76614884,9.239649153179716,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0012718331354926,0.0762650999012459,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
2213,21,73,1167816.0,1840064.0,41.716673431,-87.66852039,7.963398477439314,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
234,4,41,1186438.0,1870658.0,41.800206942,-87.63056018,8.079384759575376,-0.433883739117558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
2233,21,49,1174824.0,1834970.0,41.702541716,-87.60450587,7.936841030341766,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0105387584913565,0.0331075621701962,0.1214376203253897,0.0300701253877844,0.0311075422198725,0.0359305329728974,0.0359305329728974,0
222,4,39,1184378.0,1873869.0,41.809066689,-87.63056018,7.910078006267343,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0192221368791708,0.031022753344173,0.1925355863898891,0.0317958283873155,0.0506239463735299,0.0432423266067492,0.0432423266067492,1
1712,39,14,1149691.0,1932281.0,41.970098018,-87.72811456,6.255275879033516,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0306935730032219,0.0252521222156829,0.0252521222156829,1
1212,1,24,1161104.0,1907941.0,41.903077492,-87.69745182,7.743500810487348,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.005960159203583,0.1492034833265169,0.0624594759049965,0.0592973495994972,0.0592973495994972,1
1912,47,5,1162554.0,1927902.0,41.957821454,-87.65151202,7.811132619043768,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1832,42,8,1175416.0,1904883.0,41.894376732,-87.64335214,7.251858621551342,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0115462498379036,0.0191074225179303,0.0340153018982733,0.0730231723009705,0.0508783130006284,0.0895719658051451,0.0895719658051451,1
911,12,58,1158263.0,1881585.0,41.830812527,-87.70838196,8.035029780049188,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.0122893993955051,0.0854671867051043,0.0438707618031102,0.0421400712226555,0.0421400712226555,0
1235,25,31,1173426.0,1891238.0,41.856978408,-87.62735617,6.880093681934168,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0349978553402028,0.0349978553402028,0
411,8,45,1186917.0,1852723.0,41.75098043,-87.60574786,7.663533234034532,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
1211,26,24,1157532.0,1906929.0,41.900373958,-87.69745182,7.742426920514123,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0592973495994972,0.0592973495994972,0
1232,34,28,1168933.0,1898798.0,41.877822179,-87.65697251,7.412535600359824,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0173767319374756,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
111,42,32,1176326.0,1901819.0,41.885948471,-87.64335214,7.744329965943737,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0011720815170226,0.0913774700994523,0.0538259733264172,0.0762650999012459,0.0557860926293529,0.0895719658051451,0.0895719658051451,1
214,4,36,1182302.0,1877529.0,41.819158415,-87.62339535,7.542468812390981,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0128779339444782,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
1213,1,24,1165194.0,1907379.0,41.901449346,-87.64335214,7.654877154991671,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
1034,25,31,1160749.0,1887930.0,41.848172835,-87.70838196,7.659638285871527,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.0340153018982733,0.1492034833265169,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
724,17,67,1169483.0,1860025.0,41.771413286,-87.66088702,6.9717094289189045,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0135861704356153,0.0661053975600754,0.1214376203253897,0.0762650999012459,0.0422248600983551,0.042204909774661,0.042204909774661,0
712,16,68,1171833.0,1865730.0,41.78701723,-87.66088702,7.326605764426185,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0026833185368432,0.0357459924787279,0.0122893993955051,0.0357459924787279,0.0422248600983551,0.042204909774661,0.042204909774661,0
1225,27,28,1162659.0,1898621.0,41.877470199,-87.70548813,7.742920204378734,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
1512,29,25,1136554.0,1901395.0,41.885589206,-87.76819989,6.658925567238993,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
1614,38,76,1117751.0,1928324.0,41.959801823,-87.76614884,8.78346488609554,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1115,28,26,1149562.0,1899708.0,41.880717301,-87.70548813,7.5498531882994,-0.433883739117558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0024339394906682,0.0227782820776267,0.2733992359026025,0.0227533441730092,0.0531476623208211,0.0565442049297249,0.0565442049297249,1
313,20,42,1181305.0,1863867.0,41.781691798,-87.60574786,7.46622516440503,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1912,47,3,1164856.0,1929548.0,41.962289514,-87.65151202,7.703272379792294,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
725,15,67,1166447.0,1861440.0,41.775361469,-87.66088702,6.40440720031256,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0712974693014394,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0422248600983551,0.042204909774661,0.042204909774661,0
111,42,32,1176550.0,1901291.0,41.884494554,-87.64335214,7.816097715368849,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
421,7,43,1196798.0,1855301.0,41.757814879,-87.60574786,8.385643571394473,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0031521511436523,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0537960478408762,0.0944747578529461,0.0944747578529461,1
423,10,46,1197734.0,1844871.0,41.729170867,-87.56834912,7.921698804985012,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0475665592674241,0.1117317878482578,0.0173767319374756,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
733,16,68,1171188.0,1858246.0,41.766494381,-87.64422891,7.394916718086455,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0003740685692625,0.1797075282546459,0.0538259733264172,0.0320452074334906,0.0422248600983551,0.057242466259015,0.057242466259015,1
1022,25,30,1157372.0,1890584.0,41.855524939,-87.70838196,6.785217760507594,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.005960159203583,0.1492034833265169,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
722,6,68,1174125.0,1859718.0,41.770469009,-87.64422891,7.658024088968824,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0422248600983551,0.057242466259015,0.057242466259015,0
824,14,63,1156991.0,1867694.0,41.79271966,-87.70886382,7.4381405441128114,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0100998513700884,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1713,33,14,1155351.0,1931069.0,41.966660044,-87.69284451,7.446312578005573,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0016309389619846,0.0331075621701962,0.1925355863898891,0.0300701253877844,0.0306935730032219,0.0224391265748286,0.0224391265748286,0
612,17,71,1169960.0,1854722.0,41.756850831,-87.64422891,6.777971268315078,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0577761374178296,0.057242466259015,0.057242466259015,1
423,7,46,1195412.0,1846973.0,41.734996517,-87.56834912,8.036714559877776,0.4338837391175582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.015825594270267,0.1492034833265169,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
2411,50,2,1153884.0,1947184.0,42.010909853,-87.67132429,8.122639457693941,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
931,15,61,1164190.0,1871793.0,41.803819222,-87.66088702,7.965755543490358,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0438707618031102,0.042204909774661,0.042204909774661,0
1723,33,14,1152864.0,1931188.0,41.967036336,-87.72811456,7.116384868405556,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0184191363504872,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
523,9,53,1176844.0,1823026.0,41.669720424,-87.60450587,8.083312396043576,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1223,27,28,1160400.0,1900403.0,41.882407184,-87.70548813,7.527997071334129,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.0122893993955051,0.1492034833265169,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
1222,27,28,1159658.0,1900606.0,41.882979549,-87.70548813,7.444209029502136,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.0340153018982733,0.0854671867051043,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
1935,43,7,1173122.0,1917532.0,41.929137412,-87.65151202,7.727706015769009,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1511,29,25,1138536.0,1905072.0,41.895643679,-87.76819989,7.458262831425665,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0039002882821773,0.1797075282546459,0.1925355863898891,0.0320452074334906,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
2032,47,4,1162133.0,1932238.0,41.969728467,-87.69284451,7.359809710092518,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
332,5,43,1188325.0,1860219.0,41.771516648,-87.60574786,7.495254739335092,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0021197218924877,0.1797075282546459,0.1925355863898891,0.0320452074334906,0.051571586748995,0.0944747578529461,0.0944747578529461,1
1422,26,23,1153939.0,1908454.0,41.904631093,-87.69745182,7.65214867206062,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
2012,40,4,1161145.0,1935173.0,41.977802877,-87.69284451,6.755452809247855,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
724,16,68,1169465.0,1860743.0,41.773383957,-87.66088702,6.78370288566947,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0184191363504872,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0422248600983551,0.042204909774661,0.042204909774661,0
1413,35,22,1152241.0,1914724.0,41.921870229,-87.69745182,7.34349370593573,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.0144440343544574,0.1117317878482578,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
732,6,68,1172573.0,1856139.0,41.760682126,-87.64422891,6.861679833349728,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0422248600983551,0.057242466259015,0.057242466259015,1
2533,37,25,1145011.0,1910225.0,41.909664252,-87.76557448,7.668997083786461,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0353569611666949,0.0762650999012459,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1214,27,24,1169245.0,1903247.0,41.890023779,-87.64335214,7.4445756065240145,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0105387584913565,0.0331075621701962,0.2733992359026025,0.0300701253877844,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
2422,49,1,1163690.0,1950023.0,42.018498254,-87.67132429,7.643240346163018,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0066933335993376,0.1492034833265169,0.0338706620514917,0.0386437769952817,0.0386437769952817,1
734,17,67,1166941.0,1856509.0,41.761819614,-87.64422891,7.57318468068876,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0422248600983551,0.057242466259015,0.057242466259015,0
714,16,67,1164427.0,1863376.0,41.780716924,-87.66088702,6.900365217791722,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.0144440343544574,0.2310895869285479,0.0422248600983551,0.042204909774661,0.042204909774661,0
2514,31,19,1138529.0,1918936.0,41.933688212,-87.76557448,7.424799288209721,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0169029117497431,0.0331075621701962,0.0024339394906682,0.0300701253877844,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
814,23,56,1144543.0,1870795.0,41.801471934,-87.70886382,8.27779440781207,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1934,44,6,1173072.0,1919589.0,41.934783012,-87.65151202,7.454056424378952,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
911,12,58,1159602.0,1881261.0,41.829896018,-87.70838196,8.116149017355594,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0438707618031102,0.0421400712226555,0.0421400712226555,0
1933,44,6,1169981.0,1920130.0,41.936335635,-87.65151202,7.1162394073273925,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0019152310746241,0.1797075282546459,0.005960159203583,0.1492034833265169,0.0526888048758591,0.0481151931690091,0.0481151931690091,1
1231,28,28,1166487.0,1897207.0,41.87350903,-87.65697251,7.182408476360409,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
431,7,51,1191216.0,1840681.0,41.717833124,-87.56834912,7.124011777094678,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
1432,32,22,1161998.0,1914448.0,41.920914543,-87.69745182,7.266576192841859,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
213,3,38,1176354.0,1878249.0,41.821270103,-87.62339535,7.032466641084571,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
1013,22,30,1150318.0,1886428.0,41.844260699,-87.70838196,7.542471931351272,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0021047591497172,0.0357459924787279,0.0151323205219004,0.0357459924787279,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
814,22,56,1144805.0,1873462.0,41.808785678,-87.70886382,8.39789476076204,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1931,32,5,1161651.0,1918793.0,41.932844752,-87.69745182,7.532118115479738,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0015910383145966,0.1492034833265169,0.0526888048758591,0.0592973495994972,0.0592973495994972,1
2013,48,77,1165931.0,1938685.0,41.987338819,-87.67132429,7.296669763650862,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0220201697772546,0.0386437769952817,0.0386437769952817,0
